track.name,track.id,track.popularity,href,id,name,type,uri,external_urls.spotify,song_id,song_name,popularity
,,,https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,Post Malone,artist,spotify:artist:246dkjvS1zLTtiykXe5h60,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,6VFMGKuYTlaYgbhvILfbc7,Candy Paint,0.0
,,,https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,Post Malone,artist,spotify:artist:246dkjvS1zLTtiykXe5h60,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,6syOdAs4IK8kPWR7gDyjRw,Congratulations,0.0
,,,https://api.spotify.com/v1/artists/0VRj0yCOv2FXJNP47XQnx5,0VRj0yCOv2FXJNP47XQnx5,Quavo,artist,spotify:artist:0VRj0yCOv2FXJNP47XQnx5,https://open.spotify.com/artist/0VRj0yCOv2FXJNP47XQnx5,6syOdAs4IK8kPWR7gDyjRw,Congratulations,0.0
,,,https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,Post Malone,artist,spotify:artist:246dkjvS1zLTtiykXe5h60,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,2hCKzqwjRjhycKeZJvbloJ,Go Flex,0.0
,,,https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,Post Malone,artist,spotify:artist:246dkjvS1zLTtiykXe5h60,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,1Bi5t0q9j3nYXIZuZgSGvr,White Iverson,0.0
,,,https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,Post Malone,artist,spotify:artist:246dkjvS1zLTtiykXe5h60,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,0t6IEH0yGXKMaU86asSmzg,No Option,0.0
,,,https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,Post Malone,artist,spotify:artist:246dkjvS1zLTtiykXe5h60,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,5hQAvqoRM00q0dVJxAJmCn,Deja Vu,0.0
,,,https://api.spotify.com/v1/artists/1uNFoZAHBGtllmzznpCI3s,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist,spotify:artist:1uNFoZAHBGtllmzznpCI3s,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,5hQAvqoRM00q0dVJxAJmCn,Deja Vu,0.0
,,,https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,Post Malone,artist,spotify:artist:246dkjvS1zLTtiykXe5h60,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,5bGDb8fjyVuV829GwGaXI6,Money Made Me Do It,0.0
,,,https://api.spotify.com/v1/artists/17lzZA2AlOHwCwFALHttmp,17lzZA2AlOHwCwFALHttmp,2 Chainz,artist,spotify:artist:17lzZA2AlOHwCwFALHttmp,https://open.spotify.com/artist/17lzZA2AlOHwCwFALHttmp,5bGDb8fjyVuV829GwGaXI6,Money Made Me Do It,0.0
,,,https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,Post Malone,artist,spotify:artist:246dkjvS1zLTtiykXe5h60,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,5pWAuRZyAC3HIf36GfRcbz,Too Young,0.0
,,,https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw,6icQOAFXDZKsumw3YXyusw,Lil Yachty,artist,spotify:artist:6icQOAFXDZKsumw3YXyusw,https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw,36UuD5tbu7TyugjJLMTzCr,One Night,0.0
,,,https://api.spotify.com/v1/artists/6i392l38cR3uBPF0DbNs7S,6i392l38cR3uBPF0DbNs7S,Quality Control,artist,spotify:artist:6i392l38cR3uBPF0DbNs7S,https://open.spotify.com/artist/6i392l38cR3uBPF0DbNs7S,5XqhLDOcpTeZpAzHUHYGuA,Ice Tray,0.0
,,,https://api.spotify.com/v1/artists/0VRj0yCOv2FXJNP47XQnx5,0VRj0yCOv2FXJNP47XQnx5,Quavo,artist,spotify:artist:0VRj0yCOv2FXJNP47XQnx5,https://open.spotify.com/artist/0VRj0yCOv2FXJNP47XQnx5,5XqhLDOcpTeZpAzHUHYGuA,Ice Tray,0.0
,,,https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw,6icQOAFXDZKsumw3YXyusw,Lil Yachty,artist,spotify:artist:6icQOAFXDZKsumw3YXyusw,https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw,5XqhLDOcpTeZpAzHUHYGuA,Ice Tray,0.0
,,,https://api.spotify.com/v1/artists/5M0lbkGluOPXLeFjApw8r8,5M0lbkGluOPXLeFjApw8r8,DRAM,artist,spotify:artist:5M0lbkGluOPXLeFjApw8r8,https://open.spotify.com/artist/5M0lbkGluOPXLeFjApw8r8,7yyRTcZmCiyzzJlNzGC9Ol,Broccoli (feat. Lil Yachty),63.0
,,,https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw,6icQOAFXDZKsumw3YXyusw,Lil Yachty,artist,spotify:artist:6icQOAFXDZKsumw3YXyusw,https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw,7yyRTcZmCiyzzJlNzGC9Ol,Broccoli (feat. Lil Yachty),63.0
,,,https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw,6icQOAFXDZKsumw3YXyusw,Lil Yachty,artist,spotify:artist:6icQOAFXDZKsumw3YXyusw,https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw,34NHZgjn7g61aQtcOpEL7j,Forever Young,0.0
,,,https://api.spotify.com/v1/artists/5fMUXHkw8R8eOP2RNVYEZX,5fMUXHkw8R8eOP2RNVYEZX,Diplo,artist,spotify:artist:5fMUXHkw8R8eOP2RNVYEZX,https://open.spotify.com/artist/5fMUXHkw8R8eOP2RNVYEZX,34NHZgjn7g61aQtcOpEL7j,Forever Young,0.0
,,,https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw,6icQOAFXDZKsumw3YXyusw,Lil Yachty,artist,spotify:artist:6icQOAFXDZKsumw3YXyusw,https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw,2BuiPl9kQIqW4Uuce65MZq,Minnesota,0.0
,,,https://api.spotify.com/v1/artists/0VRj0yCOv2FXJNP47XQnx5,0VRj0yCOv2FXJNP47XQnx5,Quavo,artist,spotify:artist:0VRj0yCOv2FXJNP47XQnx5,https://open.spotify.com/artist/0VRj0yCOv2FXJNP47XQnx5,2BuiPl9kQIqW4Uuce65MZq,Minnesota,0.0
,,,https://api.spotify.com/v1/artists/4YWK3hXt1QRAw2rNBao55d,4YWK3hXt1QRAw2rNBao55d,Skippa Da Flippa,artist,spotify:artist:4YWK3hXt1QRAw2rNBao55d,https://open.spotify.com/artist/4YWK3hXt1QRAw2rNBao55d,2BuiPl9kQIqW4Uuce65MZq,Minnesota,0.0
,,,https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn,50co4Is1HCEo8bhOyUWKpn,Young Thug,artist,spotify:artist:50co4Is1HCEo8bhOyUWKpn,https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn,2BuiPl9kQIqW4Uuce65MZq,Minnesota,0.0
,,,https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw,6icQOAFXDZKsumw3YXyusw,Lil Yachty,artist,spotify:artist:6icQOAFXDZKsumw3YXyusw,https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw,01VvADRZqvXrHfwAKUOS8v,Peek A Boo,0.0
,,,https://api.spotify.com/v1/artists/6oMuImdp5ZcFhWP0ESe6mG,6oMuImdp5ZcFhWP0ESe6mG,Migos,artist,spotify:artist:6oMuImdp5ZcFhWP0ESe6mG,https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG,01VvADRZqvXrHfwAKUOS8v,Peek A Boo,0.0
,,,https://api.spotify.com/v1/artists/6i392l38cR3uBPF0DbNs7S,6i392l38cR3uBPF0DbNs7S,Quality Control,artist,spotify:artist:6i392l38cR3uBPF0DbNs7S,https://open.spotify.com/artist/6i392l38cR3uBPF0DbNs7S,5snnn0PgQh7CW2ivm0RlHO,On Me,0.0
,,,https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw,6icQOAFXDZKsumw3YXyusw,Lil Yachty,artist,spotify:artist:6icQOAFXDZKsumw3YXyusw,https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw,5snnn0PgQh7CW2ivm0RlHO,On Me,0.0
,,,https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn,50co4Is1HCEo8bhOyUWKpn,Young Thug,artist,spotify:artist:50co4Is1HCEo8bhOyUWKpn,https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn,5snnn0PgQh7CW2ivm0RlHO,On Me,0.0
,,,https://api.spotify.com/v1/artists/21WS9wngs9AqFckK7yYJPM,21WS9wngs9AqFckK7yYJPM,PnB Rock,artist,spotify:artist:21WS9wngs9AqFckK7yYJPM,https://open.spotify.com/artist/21WS9wngs9AqFckK7yYJPM,1HKkeROEODmj3oYFT82W8B,iRun (feat. Lil Yachty),37.0
,,,https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw,6icQOAFXDZKsumw3YXyusw,Lil Yachty,artist,spotify:artist:6icQOAFXDZKsumw3YXyusw,https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw,1HKkeROEODmj3oYFT82W8B,iRun (feat. Lil Yachty),37.0
,,,https://api.spotify.com/v1/artists/6i392l38cR3uBPF0DbNs7S,6i392l38cR3uBPF0DbNs7S,Quality Control,artist,spotify:artist:6i392l38cR3uBPF0DbNs7S,https://open.spotify.com/artist/6i392l38cR3uBPF0DbNs7S,6mAWvuJWc2ljAaXy6ACgcU,Movin’ Up,0.0
,,,https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw,6icQOAFXDZKsumw3YXyusw,Lil Yachty,artist,spotify:artist:6icQOAFXDZKsumw3YXyusw,https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw,6mAWvuJWc2ljAaXy6ACgcU,Movin’ Up,0.0
,,,https://api.spotify.com/v1/artists/7c0XG5cIJTrrAgEC3ULPiq,7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,artist,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,https://open.spotify.com/artist/7c0XG5cIJTrrAgEC3ULPiq,6mAWvuJWc2ljAaXy6ACgcU,Movin’ Up,0.0
,,,https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw,6icQOAFXDZKsumw3YXyusw,Lil Yachty,artist,spotify:artist:6icQOAFXDZKsumw3YXyusw,https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw,6qjtmQzqiDXFBxOn1jXuea,Better,0.0
,,,https://api.spotify.com/v1/artists/2ExGrw6XpbtUAJHTLtUXUD,2ExGrw6XpbtUAJHTLtUXUD,Stefflon Don,artist,spotify:artist:2ExGrw6XpbtUAJHTLtUXUD,https://open.spotify.com/artist/2ExGrw6XpbtUAJHTLtUXUD,6qjtmQzqiDXFBxOn1jXuea,Better,0.0
,,,https://api.spotify.com/v1/artists/5SyGEPymt1G2uto47tVWvZ,5SyGEPymt1G2uto47tVWvZ,MadeinTYO,artist,spotify:artist:5SyGEPymt1G2uto47tVWvZ,https://open.spotify.com/artist/5SyGEPymt1G2uto47tVWvZ,7zBPzAjKAqQpcv8F8GCq5s,Uber Everywhere,55.0
,,,https://api.spotify.com/v1/artists/28j8lBWDdDSHSSt5oPlsX2,28j8lBWDdDSHSSt5oPlsX2,ZHU,artist,spotify:artist:28j8lBWDdDSHSSt5oPlsX2,https://open.spotify.com/artist/28j8lBWDdDSHSSt5oPlsX2,2HJQcyUpmUuvzS5vBAICIc,Working For It,64.0
,,,https://api.spotify.com/v1/artists/5he5w2lnU9x7JFhnwcekXX,5he5w2lnU9x7JFhnwcekXX,Skrillex,artist,spotify:artist:5he5w2lnU9x7JFhnwcekXX,https://open.spotify.com/artist/5he5w2lnU9x7JFhnwcekXX,2HJQcyUpmUuvzS5vBAICIc,Working For It,64.0
,,,https://api.spotify.com/v1/artists/0pghUohLPptZWBasy2wmUx,0pghUohLPptZWBasy2wmUx,THEY.,artist,spotify:artist:0pghUohLPptZWBasy2wmUx,https://open.spotify.com/artist/0pghUohLPptZWBasy2wmUx,2HJQcyUpmUuvzS5vBAICIc,Working For It,64.0
,,,https://api.spotify.com/v1/artists/5lCekoJW9jNq01B1wiqdAb,5lCekoJW9jNq01B1wiqdAb,Crankdat,artist,spotify:artist:5lCekoJW9jNq01B1wiqdAb,https://open.spotify.com/artist/5lCekoJW9jNq01B1wiqdAb,7CWZT08RZ01flUOJusFs2X,Dollars,31.0
,,,https://api.spotify.com/v1/artists/1ShZZUjkbXCjhwrb18BA8I,1ShZZUjkbXCjhwrb18BA8I,Bryce Vine,artist,spotify:artist:1ShZZUjkbXCjhwrb18BA8I,https://open.spotify.com/artist/1ShZZUjkbXCjhwrb18BA8I,7CWZT08RZ01flUOJusFs2X,Dollars,31.0
,,,https://api.spotify.com/v1/artists/3bwENxqj9nhaAI3fsAwmv9,3bwENxqj9nhaAI3fsAwmv9,Tokyo Machine,artist,spotify:artist:3bwENxqj9nhaAI3fsAwmv9,https://open.spotify.com/artist/3bwENxqj9nhaAI3fsAwmv9,0pAJpK8lD2I0Lv8vSTZhAZ,Rock It,0.0
,,,https://api.spotify.com/v1/artists/28Ky95tmlHktB96DBUoB0g,28Ky95tmlHktB96DBUoB0g,Tristam,artist,spotify:artist:28Ky95tmlHktB96DBUoB0g,https://open.spotify.com/artist/28Ky95tmlHktB96DBUoB0g,18OFJJeEe9elOjnxSh3SQO,Bone Dry,0.0
,,,https://api.spotify.com/v1/artists/6ldZGvFDjs6KafLouTBHJ9,6ldZGvFDjs6KafLouTBHJ9,Hollywood Principle,artist,spotify:artist:6ldZGvFDjs6KafLouTBHJ9,https://open.spotify.com/artist/6ldZGvFDjs6KafLouTBHJ9,4dhqPvTeRDnti751EXPznk,Spell (Sando Remix) [Radio Edit],0.0
,,,https://api.spotify.com/v1/artists/45tWOXdTG42ZLNYJL3ukOd,45tWOXdTG42ZLNYJL3ukOd,Sando,artist,spotify:artist:45tWOXdTG42ZLNYJL3ukOd,https://open.spotify.com/artist/45tWOXdTG42ZLNYJL3ukOd,4dhqPvTeRDnti751EXPznk,Spell (Sando Remix) [Radio Edit],0.0
,,,https://api.spotify.com/v1/artists/1BAdSa5cdtCNLbvT7gWmtJ,1BAdSa5cdtCNLbvT7gWmtJ,Conro,artist,spotify:artist:1BAdSa5cdtCNLbvT7gWmtJ,https://open.spotify.com/artist/1BAdSa5cdtCNLbvT7gWmtJ,2jZX8X0Ysjceol8yu916ie,All Me,0.0
,,,https://api.spotify.com/v1/artists/6ldZGvFDjs6KafLouTBHJ9,6ldZGvFDjs6KafLouTBHJ9,Hollywood Principle,artist,spotify:artist:6ldZGvFDjs6KafLouTBHJ9,https://open.spotify.com/artist/6ldZGvFDjs6KafLouTBHJ9,3xQERbgJrsDgSNHOz9QN97,Firework (Melad Remix),0.0
,,,https://api.spotify.com/v1/artists/1LvAJlquMjiJlHPeY8RTIY,1LvAJlquMjiJlHPeY8RTIY,Melad,artist,spotify:artist:1LvAJlquMjiJlHPeY8RTIY,https://open.spotify.com/artist/1LvAJlquMjiJlHPeY8RTIY,3xQERbgJrsDgSNHOz9QN97,Firework (Melad Remix),0.0
,,,https://api.spotify.com/v1/artists/6ldZGvFDjs6KafLouTBHJ9,6ldZGvFDjs6KafLouTBHJ9,Hollywood Principle,artist,spotify:artist:6ldZGvFDjs6KafLouTBHJ9,https://open.spotify.com/artist/6ldZGvFDjs6KafLouTBHJ9,3ovUC1otltR64PMTj8kaVV,Solar Eclipses,0.0
,,,https://api.spotify.com/v1/artists/7sIs86SqYsV3rohDJfuP2K,7sIs86SqYsV3rohDJfuP2K,Dr. Awkward,artist,spotify:artist:7sIs86SqYsV3rohDJfuP2K,https://open.spotify.com/artist/7sIs86SqYsV3rohDJfuP2K,3ovUC1otltR64PMTj8kaVV,Solar Eclipses,0.0
,,,https://api.spotify.com/v1/artists/4D75GcNG95ebPtNvoNVXhz,4D75GcNG95ebPtNvoNVXhz,AFROJACK,artist,spotify:artist:4D75GcNG95ebPtNvoNVXhz,https://open.spotify.com/artist/4D75GcNG95ebPtNvoNVXhz,2ldAdghnrO34HPcZ0IWfTu,Ten Feet Tall,63.0
,,,https://api.spotify.com/v1/artists/7r2uG6BlFXKcwmh9ItqlII,7r2uG6BlFXKcwmh9ItqlII,Wrabel,artist,spotify:artist:7r2uG6BlFXKcwmh9ItqlII,https://open.spotify.com/artist/7r2uG6BlFXKcwmh9ItqlII,2ldAdghnrO34HPcZ0IWfTu,Ten Feet Tall,63.0
,,,https://api.spotify.com/v1/artists/73jBynjsVtofjRpdpRAJGk,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,artist,spotify:artist:73jBynjsVtofjRpdpRAJGk,https://open.spotify.com/artist/73jBynjsVtofjRpdpRAJGk,0q4kvHCOj8PitJGuUMu20p,Higher Place - Radio Edit,37.0
,,,https://api.spotify.com/v1/artists/21E3waRsmPlU7jZsS13rcj,21E3waRsmPlU7jZsS13rcj,Ne-Yo,artist,spotify:artist:21E3waRsmPlU7jZsS13rcj,https://open.spotify.com/artist/21E3waRsmPlU7jZsS13rcj,0q4kvHCOj8PitJGuUMu20p,Higher Place - Radio Edit,37.0
,,,https://api.spotify.com/v1/artists/6hyMWrxGBsOx6sWcVj1DqP,6hyMWrxGBsOx6sWcVj1DqP,Sebastian Ingrosso,artist,spotify:artist:6hyMWrxGBsOx6sWcVj1DqP,https://open.spotify.com/artist/6hyMWrxGBsOx6sWcVj1DqP,5jyUBKpmaH670zrXrE0wmO,Reload - Radio Edit,69.0
,,,https://api.spotify.com/v1/artists/1tBU8jUEdVR3mqSsAqEGfD,1tBU8jUEdVR3mqSsAqEGfD,Tommy Trash,artist,spotify:artist:1tBU8jUEdVR3mqSsAqEGfD,https://open.spotify.com/artist/1tBU8jUEdVR3mqSsAqEGfD,5jyUBKpmaH670zrXrE0wmO,Reload - Radio Edit,69.0
,,,https://api.spotify.com/v1/artists/2auikkNYqigWStoHWK1Grq,2auikkNYqigWStoHWK1Grq,John Martin,artist,spotify:artist:2auikkNYqigWStoHWK1Grq,https://open.spotify.com/artist/2auikkNYqigWStoHWK1Grq,5jyUBKpmaH670zrXrE0wmO,Reload - Radio Edit,69.0
,,,https://api.spotify.com/v1/artists/2o5jDhtHVPhrJdv3cEQ99Z,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z,5L2l7mI8J1USMzhsmdjat9,Red Lights,69.0
,,,https://api.spotify.com/v1/artists/5NdEBXbMxOWTJNbZWcogo0,5NdEBXbMxOWTJNbZWcogo0,Drunk Girl,artist,spotify:artist:5NdEBXbMxOWTJNbZWcogo0,https://open.spotify.com/artist/5NdEBXbMxOWTJNbZWcogo0,22MQaNqXOkTUdg4rawaBCg,Don't Stop the Party,44.0
,,,https://api.spotify.com/v1/artists/2t31Fn0ek174aXHIvlRVw1,2t31Fn0ek174aXHIvlRVw1,Deanna,artist,spotify:artist:2t31Fn0ek174aXHIvlRVw1,https://open.spotify.com/artist/2t31Fn0ek174aXHIvlRVw1,22MQaNqXOkTUdg4rawaBCg,Don't Stop the Party,44.0
,,,https://api.spotify.com/v1/artists/6ldZGvFDjs6KafLouTBHJ9,6ldZGvFDjs6KafLouTBHJ9,Hollywood Principle,artist,spotify:artist:6ldZGvFDjs6KafLouTBHJ9,https://open.spotify.com/artist/6ldZGvFDjs6KafLouTBHJ9,0akvD9y8NSgYiYSRSu3y1B,Seeing What's Next (Kev Frey Remix),0.0
,,,https://api.spotify.com/v1/artists/2UwyrnSigyJ6IayNA8fCH9,2UwyrnSigyJ6IayNA8fCH9,Kev Frey,artist,spotify:artist:2UwyrnSigyJ6IayNA8fCH9,https://open.spotify.com/artist/2UwyrnSigyJ6IayNA8fCH9,0akvD9y8NSgYiYSRSu3y1B,Seeing What's Next (Kev Frey Remix),0.0
,,,https://api.spotify.com/v1/artists/4D75GcNG95ebPtNvoNVXhz,4D75GcNG95ebPtNvoNVXhz,AFROJACK,artist,spotify:artist:4D75GcNG95ebPtNvoNVXhz,https://open.spotify.com/artist/4D75GcNG95ebPtNvoNVXhz,6Wrn8vD4z8kHBQpTDQOkUS,Turn Up The Speakers,0.0
,,,https://api.spotify.com/v1/artists/60d24wfXkVzDSfLS6hyCjZ,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,artist,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,https://open.spotify.com/artist/60d24wfXkVzDSfLS6hyCjZ,6Wrn8vD4z8kHBQpTDQOkUS,Turn Up The Speakers,0.0
,,,https://api.spotify.com/v1/artists/6ldZGvFDjs6KafLouTBHJ9,6ldZGvFDjs6KafLouTBHJ9,Hollywood Principle,artist,spotify:artist:6ldZGvFDjs6KafLouTBHJ9,https://open.spotify.com/artist/6ldZGvFDjs6KafLouTBHJ9,2oFxAr34RMq9C08dI2t8Je,Firework,0.0
,,,https://api.spotify.com/v1/artists/6VD4UEUPvtsemqD3mmTqCR,6VD4UEUPvtsemqD3mmTqCR,Deorro,artist,spotify:artist:6VD4UEUPvtsemqD3mmTqCR,https://open.spotify.com/artist/6VD4UEUPvtsemqD3mmTqCR,67TUr0SJzEh4DvwihCzyG3,All I Need Is Your Love,0.0
,,,https://api.spotify.com/v1/artists/0D2VCZf17n5XVzgFAnO9cA,0D2VCZf17n5XVzgFAnO9cA,Adrian Delgado,artist,spotify:artist:0D2VCZf17n5XVzgFAnO9cA,https://open.spotify.com/artist/0D2VCZf17n5XVzgFAnO9cA,67TUr0SJzEh4DvwihCzyG3,All I Need Is Your Love,0.0
,,,https://api.spotify.com/v1/artists/2o5jDhtHVPhrJdv3cEQ99Z,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z,5f6RsonTFhC7T6nvXGQPeT,Summer Nights,43.0
,,,https://api.spotify.com/v1/artists/5y2Xq6xcjJb2jVM54GHK3t,5y2Xq6xcjJb2jVM54GHK3t,John Legend,artist,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,https://open.spotify.com/artist/5y2Xq6xcjJb2jVM54GHK3t,5f6RsonTFhC7T6nvXGQPeT,Summer Nights,43.0
,,,https://api.spotify.com/v1/artists/6ldZGvFDjs6KafLouTBHJ9,6ldZGvFDjs6KafLouTBHJ9,Hollywood Principle,artist,spotify:artist:6ldZGvFDjs6KafLouTBHJ9,https://open.spotify.com/artist/6ldZGvFDjs6KafLouTBHJ9,1TCWucX5mKFWd1Z43qQAWD,Breathing Underwater (Ether Remix),0.0
,,,https://api.spotify.com/v1/artists/07PXLHOMh4k77DLNE0EolG,07PXLHOMh4k77DLNE0EolG,Ether,artist,spotify:artist:07PXLHOMh4k77DLNE0EolG,https://open.spotify.com/artist/07PXLHOMh4k77DLNE0EolG,1TCWucX5mKFWd1Z43qQAWD,Breathing Underwater (Ether Remix),0.0
,,,https://api.spotify.com/v1/artists/1vCWHaC5f2uS3yhpwWbIA6,1vCWHaC5f2uS3yhpwWbIA6,Avicii,artist,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6,https://open.spotify.com/artist/1vCWHaC5f2uS3yhpwWbIA6,591nHHHzZl1NLt9PMKpinM,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,66.0
,,,https://api.spotify.com/v1/artists/5ChF3i92IPZHduM7jN3dpg,5ChF3i92IPZHduM7jN3dpg,Nicky Romero,artist,spotify:artist:5ChF3i92IPZHduM7jN3dpg,https://open.spotify.com/artist/5ChF3i92IPZHduM7jN3dpg,591nHHHzZl1NLt9PMKpinM,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,66.0
,,,https://api.spotify.com/v1/artists/77AiFEVeAVj2ORpC85QVJs,77AiFEVeAVj2ORpC85QVJs,Steve Aoki,artist,spotify:artist:77AiFEVeAVj2ORpC85QVJs,https://open.spotify.com/artist/77AiFEVeAVj2ORpC85QVJs,7IXLcA9Q0Ta8gqDnZFU9pl,Kids,0.0
,,,https://api.spotify.com/v1/artists/19HFRWmRCl27kTk6LeqAO8,19HFRWmRCl27kTk6LeqAO8,MORTEN,artist,spotify:artist:19HFRWmRCl27kTk6LeqAO8,https://open.spotify.com/artist/19HFRWmRCl27kTk6LeqAO8,7IXLcA9Q0Ta8gqDnZFU9pl,Kids,0.0
,,,https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY,7CajNmpbOovFoOoasH2HaY,Calvin Harris,artist,spotify:artist:7CajNmpbOovFoOoasH2HaY,https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY,6YUTL4dYpB9xZO5qExPf05,Summer,85.0
,,,https://api.spotify.com/v1/artists/4xgFgBZ7CRtgtHcziClOwQ,4xgFgBZ7CRtgtHcziClOwQ,MOGUAI,artist,spotify:artist:4xgFgBZ7CRtgtHcziClOwQ,https://open.spotify.com/artist/4xgFgBZ7CRtgtHcziClOwQ,1UtuByJ5cPWGMPBH0oCZF1,Gangsta - Radio Edit,23.0
,,,https://api.spotify.com/v1/artists/4Ws2otunReOa6BbwxxpCt6,4Ws2otunReOa6BbwxxpCt6,Benny Benassi,artist,spotify:artist:4Ws2otunReOa6BbwxxpCt6,https://open.spotify.com/artist/4Ws2otunReOa6BbwxxpCt6,1UtuByJ5cPWGMPBH0oCZF1,Gangsta - Radio Edit,23.0
,,,https://api.spotify.com/v1/artists/4D75GcNG95ebPtNvoNVXhz,4D75GcNG95ebPtNvoNVXhz,AFROJACK,artist,spotify:artist:4D75GcNG95ebPtNvoNVXhz,https://open.spotify.com/artist/4D75GcNG95ebPtNvoNVXhz,412CkPtLh68KLPg0pLrC53,Gone (feat. Ty Dolla $ign),43.0
,,,https://api.spotify.com/v1/artists/7c0XG5cIJTrrAgEC3ULPiq,7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,artist,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,https://open.spotify.com/artist/7c0XG5cIJTrrAgEC3ULPiq,412CkPtLh68KLPg0pLrC53,Gone (feat. Ty Dolla $ign),43.0
,,,https://api.spotify.com/v1/artists/00FQb4jTyendYWaN8pK0wa,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,artist,spotify:artist:00FQb4jTyendYWaN8pK0wa,https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa,6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,78.0
,,,https://api.spotify.com/v1/artists/4Wjf8diP59VmPG7fi4y724,4Wjf8diP59VmPG7fi4y724,Cedric Gervais,artist,spotify:artist:4Wjf8diP59VmPG7fi4y724,https://open.spotify.com/artist/4Wjf8diP59VmPG7fi4y724,6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,78.0
